"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MDGQBKKW","book","2019","Miller, Arthur I.","The Artist in the Machine : The World of AI-Powered Creativity","","978-0-262-04285-7","","","http://international.scholarvox.com/book/88874178","An authority on creativity introduces us to AI-powered computers that are creating art, literature, and music that may well surpass the creations of humans.Today's computers are composing music that sounds ?more Bach than Bach,? turning photographs into paintings in the style of Van Gogh's Starry Night, and even writing screenplays. But are computers truly creative?or are they merely tools to be used by musicians, artists, and writers? In this book, Arthur I. Miller takes us on a tour of creativity in the age of machines. Miller, an authority on creativity, identifies the key factors essential to the creative process, from ?the need for introspection? to ?the ability to discover the key problem.? He talks to people on the cutting edge of artificial intelligence, encountering computers that mimic the brain and machines that have defeated champions in chess, Jeopardy!, and Go. In the central part of the book, Miller explores the riches of computer-created art, introducing us to artists and computer scientists who have, among much else, unleashed an artificial neural network to create a nightmarish, multi-eyed dog-cat; taught AI to imagine; developed a robot that paints; created algorithms for poetry; and produced the world's first computer-composed musical, Beyond the Fence, staged by Android Lloyd Webber and friends.But, Miller writes, in order to be truly creative, machines will need to step into the world. He probes the nature of consciousness and speaks to researchers trying to develop emotions and consciousness in computers. Miller argues that computers can already be as creative as humans?and someday will surpass us. But this is not a dystopian account; Miller celebrates the creative possibilities of artificial intelligence in art, music, and literature.","2019","2020-05-11 23:18:55","2020-05-12 00:00:37","2020-05-11 23:18:55","","","","","","","The Artist in the Machine","","","","","MIT Press","Cambridge, MA, USA","","","","","","international-scholarvox-com.sbiproxy.uqac.ca","","ZSCC: 0000002","","C:\Users\jeang\Zotero\storage\5YVRWUJU\The Artist in the Machine  The World of AI-Powered Creativity by Arthur I. Miller (z-lib.org).epub","","7ART816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P9MXYVLK","journalArticle","","Ezratty, Olivier","Les usages de l'intelligence artificielle","","","","","https://hopitalweb2.com/wp-content/uploads/2018/11/Usages-intelligence-artificielle-2018-Olivier-Ezratty.pdf","Depuis 2015, l’intelligence artificielle (IA) est devenue l’une des grandes priorités des grands acteurs de l’économie numérique et des entreprises. La vague de l’IA commence à égaler celles de l’Internet et de la mobilité en termes d’impact. Il est plutôt difficile d’y échapper ! C’est devenu un outil de la compétitivité des entreprises aussi bien des secteurs du numérique que du reste de l’économie. L’IA est aussi devenue rapidement un sujet de société et un objet politique. Elle génère son lot de questions sur le futur du travail, sur l’éthique, sur la répartition des richesses, sur la souveraineté économique et même sur le devenir de l’espèce humaine comme cela a été souligné entre autres dans le Rapport de la Mission Villani publié en mars 2018. Cette vague technologique est atypique dans plusieurs dimensions. Les technologies et méthodes de l’IA sont méconnues ou assimilées à tors et à travers, y compris par la majorité des professionnels du numérique, d’où la propagation de nombreux mythes à son sujet, un peu trop directement inspirés par la science-fiction ou par les thèses singularistes. On croit par exemple que le « deep learning » ou « apprentissage profond » raisonne alors qu’il ne fait qu’appliquer, en général, des modèles probabilistes. De même, dans le machine learning, l’apprentissage non-supervisé n’est pas de l’apprentissage supervisé autonome. La sémantique de l’IA est donc porteuse de contre-sens qu’il faut décrire et éviter. Le sens même de l’appellation « IA » est sujet à d’infinis débats, trop connotés d’accents anthropomorphiques alors que l’IA est artificielle et donc différente de l’intelligence humaine même si les deux ont quelques zones de recouvrement.","","2020-05-11 23:42:12","2020-05-11 23:44:43","","522","","","","","","","","","","","","","fr","","","","","Zotero","","ZSCC: 0000005","","C:\Users\jeang\Zotero\storage\MRZHIY5Q\Ezratty - Les usages de l'intelligence artificielle.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N4ECRU6W","book","1971","Wiener, Norbert","Cybernetique et societe: l'usage humain des etres humains.","","","","","http://decouverte.uquebec.ca/primo_library/libweb/action/display.do?ct=display&fn=search&doc=aleph_udq000781273","","1971","2020-05-11 23:54:51","2020-05-12 00:03:09","","","509","","","","","Cybernetique et societe","10/18","569","","","Union générale d'éditions","Paris","fre","","","","","decouverte.uquebec.ca","&nbsp;","ZSCC: NoCitationData[s0]  Pages: 509 p.","","C:\Users\jeang\Zotero\storage\6Q9GDBVY\Norbert Wiener - Cybernétique et société.epub","","7ART816","<span class=""searchword"">CYBERNETIQUE</span>; <span class=""searchword"">SOCIETE</span>","","","","","","","","","","","","","","","","","","","","ed. synoptique.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XKNF5R5M","book","","Whitelaw, Mitchell","Metacreation : Art and Artificial Life","","0-262-23234-0","","","","","","2020-05-11 23:58:01","2020-05-11 23:58:30","","","","","","","","","","","","","","","eng","","","","","","","ZSCC: 0000284","","C:\Users\jeang\Zotero\storage\TAM7L8UH\Whitelaw - Metacreation  Art and Artificial Life.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JJSY2JZT","journalArticle","2018","Xing, Bo; Marwala, Tshilidzi","Creativity and Artificial Intelligence: A Digital Art Perspective","","","","","https://arxiv.org/abs/1807.08195v1","This paper describes the application of artificial intelligence to the creation of digital art. AI is a computational paradigm that codifies intelligence into machines. There are generally three types of artificial intelligence and these are machine learning, evolutionary programming and soft computing. Machine learning is the statistical approach to building intelligent systems. Evolutionary programming is the use of natural evolutionary systems to design intelligent machines. Some of the evolutionary programming systems include genetic algorithm which is inspired by the principles of evolution and swarm optimization which is inspired by the swarming of birds, fish, ants etc. Soft computing includes techniques such as agent based modelling and fuzzy logic. Opportunities on the applications of these to digital art are explored.","2018-07-21","2020-05-12 00:37:51","2020-05-12 00:38:18","2020-05-12 00:37:51","","","","","","","Creativity and Artificial Intelligence","","","","","","","en","","","","","arxiv.org","","ZSCC: NoCitationData[s0]","","C:\Users\jeang\Zotero\storage\9GMMQF64\Xing and Marwala - 2018 - Creativity and Artificial Intelligence A Digital .pdf; ; C:\Users\jeang\Zotero\storage\LU7785U6\1807.html","https://i.imgur.com/U3kM2Bc.png","7ART816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
